"Sample","Reads_In","Reads_Out","Percent_Retained"
"SRR11255972_1.fastq.gz",31755,27226,85.7
"SRR11255973_1.fastq.gz",35500,30675,86.4
"SRR11255974_1.fastq.gz",39122,31844,81.4
"SRR11255975_1.fastq.gz",28890,24054,83.3
"SRR11255976_1.fastq.gz",31906,27579,86.4
"SRR11255977_1.fastq.gz",39116,32903,84.1
"SRR11255978_1.fastq.gz",41258,32672,79.2
"SRR11255979_1.fastq.gz",35452,30222,85.2
"SRR11255980_1.fastq.gz",41730,36448,87.3
"SRR11255981_1.fastq.gz",40788,34534,84.7
